鯏,あさり
鯵,あじ
鮎,あゆ
鮑,あわび
鮟,あんこう
鯆,いるか
鰯,いわし
鮇,いわな
鰻,うなぎ
鱏,えい
鰕,えび
鰍,かじか
鰹,かつお
鯑,かずのこ
鮍,かわはぎ
魳,かます
鰈,かれい
鱚,きす
鯨,くじら
鯉,こい
鯒,こち
鮗,このしろ
鮴,ごり
鮭,さけ
鯖,さば
鮫,さめ
鰆,さわら
鯢,さんしょううお
鯱,しゃち
鮨,すし
鱸,すずき
鯣,するめ
鯛,たい
鮹,たこ
鱈,たら
鰌,どじょう
鯰,なまず
鰊,にしん
鰰,はたはた
鮒,ふな
鱧,はも
鮠,はや
鮃,ひらめ
鱶,ふか
鰒,ふぐ
鮒,ふな
鰤,ぶり
鯔,ぼら
鮪,まぐろ
鱒,ます
